stop_id,stop_code,stop_name,stop_lat,stop_lon
8053,8053,Yli-Marttila,61.44662,24.10781
8054,8054,Kangasalan ammattiopisto,61.44892,24.10612
8055,8055,Tiihala th,61.44081,24.12052
8056,8056,Yli-Marttila,61.44619,24.10830
8057,8057,Keisarinharju,61.43845,24.12352
8058,8058,Tiihala th,61.44006,24.12108
8059,8059,Syrjänpääntie,61.42888,24.13152
8060,8060,Keisarinharju,61.43808,24.12346
8062,8062,Syrjänpääntie,61.42830,24.13184
8064,8064,Kaivannon sairaala,61.42615,24.13573
8070,8070,Pikkola,61.46510,24.04840
8080,8080,Suoraman koulu,61.47386,24.00075
8081,8081,Suoraman koulu,61.47361,24.00092
8101,8101,Urheilutie,61.46443,24.07208
8102,8102,Lepokodintie,61.46765,24.06331
8103,8103,Lepokodintie,61.46775,24.06358
8104,8104,Mäntyveräjä,61.47023,24.05790
8107,8107,Mäntyveräjä,61.47060,24.05648
8108,8108,Tursola,61.47647,24.03732
8109,8109,Tursola,61.47749,24.03577
8110,8110,Papinojantie,61.48112,24.02974
8111,8111,Papinojantie,61.48165,24.02878
8112,8112,Otsolantie,61.48563,24.01685
8113,8113,Otsolantie,61.48607,24.01642
8114,8114,Kortesuontie,61.48852,24.01271
8115,8115,Kortesuontie,61.48951,24.01165
8116,8116,Metsäkulma,61.49073,24.00804
8117,8117,Metsäkulma,61.49098,24.00785
8118,8118,Seppämestarintie,61.49242,24.00187
8121,8121,Seppämestarintie,61.49246,24.00044
8122,8122,Kangasalan asema th,61.49514,23.99424
8125,8125,Kangasalan asema th,61.49514,23.99347
8126,8126,Luottamusmiehentie,61.49256,23.99043
8127,8127,Luottamusmiehentie,61.49209,23.98971
8128,8128,Pajatie,61.48489,23.98321
8129,8129,Pajatie,61.48473,23.98229
8130,8130,Kalliontie,61.48323,23.97898
8131,8131,Kalliontie,61.48308,23.97754
8133,8133,Vällintie,61.48154,23.96922
8140,8140,Mannakorpi,61.48189,23.93771
8141,8141,Mannakorpi,61.48224,23.93732
8142,8142,Iivarintie,61.47944,23.94152
8143,8143,Iivarintie,61.47985,23.94129
8144,8144,Nattari,61.47716,23.94475
8145,8145,Nattari,61.47762,23.94450
8146,8146,Vatialan koulu,61.47667,23.94919
8147,8147,Vatialan koulu,61.47659,23.94804
8148,8148,Sudenkorennontie,61.47982,23.96269
8149,8149,Sudenkorennontie,61.47979,23.96166
8150,8150,Mäntyveräjä,61.47125,24.05786
8151,8151,Pikonlinna th,61.47598,24.05657
8152,8152,Pikonlinna th,61.47668,24.05735
8153,8153,Tavela,61.47738,24.06078
8154,8154,Tavela,61.47737,24.06138
8155,8155,Riunlahti,61.47916,24.06735
8156,8156,Riunlahti,61.47920,24.06800
8157,8157,Riunoja,61.48221,24.06952
8158,8158,Riunoja,61.48248,24.06991
8159,8159,Rikun päiväkoti,61.48532,24.07430
8160,8160,Rikun päiväkoti,61.48548,24.07534
8161,8161,Vallituntie,61.48681,24.08090
8162,8162,Vallituntie,61.48687,24.08152
8163,8163,Reumantie,61.48844,24.08344
8164,8164,Reumantie,61.48856,24.08408
8166,8166,Pikonlinna,61.49250,24.08631
8170,8170,Vällintie,61.48024,23.97042
8171,8171,Vällintie,61.48067,23.97002
8173,8173,Vällintie,61.48055,23.97045
8190,8190,Laureeninkallio,61.52961,23.99826
8200,8200,Laureenintie,61.53036,23.99998
8201,8201,Laureenintie,61.53064,23.99901
8202,8202,Honkatie,61.52938,24.00560
8203,8203,Honkatie,61.52995,24.00406
8204,8204,Leppätie,61.52860,24.01087
8205,8205,Leppätie,61.52921,24.00978
8206,8206,Ruutana,61.52669,24.01858
8207,8207,Ruutana,61.52721,24.01760
8208,8208,Lakolammentie,61.52583,24.02426
8209,8209,Lakolammentie,61.52619,24.02146
8210,8210,Korvenperä,61.52362,24.03264
8211,8211,Korvenperä,61.52388,24.03229
8212,8212,Ruutanan koulu,61.52150,24.03457
8213,8213,Ruutanan koulu,61.52144,24.03486
8214,8214,Lakoniitty,61.51861,24.03345
8215,8215,Lakoniitty,61.51867,24.03380
8216,8216,Huhdintie,61.51503,24.03426
8217,8217,Huhdintie,61.51591,24.03358
8218,8218,Lahdensivuntie,61.51143,24.04294
8219,8219,Lahdensivuntie,61.51184,24.04259
8220,8220,Hepolahti,61.50325,24.04443
8221,8221,Hepolahti,61.50355,24.04447
8222,8222,Raskintie,61.49872,24.04527
8223,8223,Raskintie,61.49936,24.04568
8224,8224,Kalliolantie,61.49520,24.04733
8225,8225,Kalliolantie,61.49466,24.04770
8226,8226,Päkinmäki,61.49190,24.05332
8227,8227,Päkinmäki,61.49246,24.05276
8228,8228,Leppämäentie,61.48805,24.05571
8229,8229,Leppämäentie,61.48870,24.05608
8230,8230,Riitinmäentie,61.48469,24.05464
8231,8231,Riitinmäentie,61.48538,24.05504
8232,8232,Jussila th,61.52665,24.01756
8234,8234,Iskelä,61.52538,24.01577
8235,8235,Iskelä,61.52544,24.01619
8236,8236,Salotie,61.52255,24.01250
8237,8237,Salotie,61.52280,24.01303
8238,8238,Ratavartijantie,61.51908,24.00951
8239,8239,Ratavartijantie,61.51951,24.01001
8240,8240,Jussila,61.51517,24.00774
8300,8300,Satusedäntie,61.52341,24.03741
8301,8301,Satusedäntie,61.52344,24.03634
8302,8302,Ranssila,61.52437,24.04413
8303,8303,Ranssila,61.52428,24.04256
8304,8304,Mustoontie,61.52668,24.04809
8305,8305,Mustoontie,61.52583,24.04702
8306,8306,Muistomerkintie,61.53299,24.05014
8307,8307,Muistomerkintie,61.53259,24.04946
8308,8308,Suinula,61.53680,24.05187
8309,8309,Suinula,61.53599,24.05177
8311,8311,Suinula as th,61.53904,24.04868
8316,8316,Suinulan asema,61.54217,24.05595
8320,8320,Siitamantie,61.53656,24.05287
8322,8322,Vanhatie,61.53892,24.06177
8323,8323,Vanhatie,61.53915,24.06193
8324,8324,Rukoushuone,61.54075,24.06931
8325,8325,Rukoushuone,61.54066,24.06787
8326,8326,Yli-Nikkilä,61.54234,24.07608
8327,8327,Yli-Nikkilä,61.54238,24.07476
8328,8328,Toosilanniementie,61.54171,24.08662
8329,8329,Toosilanniementie,61.54181,24.08505
8331,8331,Perälä th,61.54807,24.11335
8350,8350,Myllytie,61.45443,24.11698
8351,8351,Myllytie,61.45433,24.11663
8352,8352,Vääksynpolku,61.45970,24.12088
8353,8353,Vääksynpolku,61.45911,24.12004
8354,8354,Ranta-Virkkula,61.46325,24.12378
8355,8355,Ranta-Virkkula,61.46264,24.12294
8356,8356,Kesäpirtti,61.47040,24.13028
8357,8357,Kesäpirtti,61.47048,24.13070
8358,8358,Kaipaanniemi,61.47315,24.13530
8359,8359,Kaipaanniemi,61.47293,24.13457
8360,8360,Suomatka,61.47616,24.14058
8361,8361,Suomatka,61.47589,24.13979
8362,8362,Hokkanen,61.48004,24.14736
8363,8363,Hokkanen,61.48014,24.14709
8364,8364,Kurkiniemi,61.48342,24.15289
8365,8365,Kurkiniemi,61.48337,24.15254
8366,8366,Keso,61.49001,24.15910
8367,8367,Keso,61.48944,24.15799
8368,8368,Talvilahti,61.49255,24.16220
8369,8369,Talvilahti,61.49218,24.16156
8370,8370,Kaitaa,61.49657,24.16568
8371,8371,Kaitaa,61.49720,24.16645
8372,8372,Sammalisto,61.50356,24.18410
8373,8373,Sammalisto,61.50353,24.18399
8374,8374,Rutamäki,61.50620,24.19627
8375,8375,Rutamäki,61.50607,24.19551
8376,8376,Sillanmäki,61.50796,24.20504
8377,8377,Sillanmäki,61.50792,24.20357
8378,8378,Vahderpää,61.50922,24.21019
8379,8379,Vahderpää,61.50906,24.20855
8380,8380,Muuramäki,61.51197,24.21832
8381,8381,Muuramäki,61.51156,24.21661
8382,8382,Raudanmaantie,61.51745,24.22434
8383,8383,Raudanmaantie,61.51728,24.22366
8384,8384,Järvikulmantie,61.52234,24.22935
8385,8385,Järvikulmantie,61.52187,24.22821
8386,8386,Ranta-Einola,61.52443,24.23293
8387,8387,Ranta-Einola,61.52388,24.23181
8388,8388,Leppoja,61.52672,24.23744
8389,8389,Leppoja,61.52644,24.23625
8390,8390,Hopearanta,61.52934,24.24652
8391,8391,Hopearanta,61.52931,24.24530
8392,8392,Parantaja,61.53289,24.25571
8393,8393,Parantaja,61.53246,24.25422
8394,8394,Tulokkaantie,61.53433,24.26162
8395,8395,Tulokkaantie,61.53421,24.26018
8396,8396,Kautialan koulu,61.53543,24.26601
8397,8397,Kautialan koulu,61.53527,24.26616
8398,8398,Isonkiventie,61.53632,24.27024
8399,8399,Isonkiventie,61.53624,24.27078
8400,8400,Karppilanrantatie,61.53863,24.28214
8401,8401,Karppilanrantatie,61.53844,24.28052
8402,8402,Peräkorventie,61.54020,24.28954
8403,8403,Peräkorventie,61.54008,24.28863
8404,8404,Ponsantie,61.54232,24.29641
8405,8405,Ponsantie,61.54225,24.29522
8406,8406,Neulaniemi,61.54378,24.30372
8407,8407,Neulaniemi,61.54365,24.30215
8408,8408,Rantalanlahti,61.54575,24.31160
8409,8409,Rantalanlahti,61.54544,24.31026
8410,8410,Rantahaka,61.54910,24.31611
8412,8412,Kirkkosaarentie,61.55107,24.31526
8413,8413,Kirkkosaarentie,61.55019,24.31534
8414,8414,Ponsa,61.55417,24.31334
8415,8415,Ponsa,61.55345,24.31357
8416,8416,Pihtikorpi,61.55864,24.30761
8417,8417,Pihtikorpi,61.55825,24.30745
8418,8418,Mäyrä,61.56845,24.30414
8419,8419,Mäyrä,61.56778,24.30444
8420,8420,Kautio,61.57671,24.30065
8421,8421,Kautio,61.57648,24.29994
8422,8422,Rauhala,61.58956,24.30279
8423,8423,Rauhala,61.58890,24.30285
8424,8424,Tollionmaa,61.59360,24.30631
8425,8425,Tollionmaa,61.59401,24.30676
8426,8426,Rajalahdentie,61.59807,24.31118
8427,8427,Rajalahdentie,61.59770,24.31087
8428,8428,Naappila,61.60685,24.30975
8429,8429,Naappila,61.60649,24.30939
8430,8430,Orivedentie,61.61011,24.30868
8431,8431,Orivedentie,61.61038,24.30792
8432,8432,Pukkivuori,61.61425,24.30370
8433,8433,Pukkivuori,61.61447,24.30298
8434,8434,Väinöläntie,61.62314,24.30538
8435,8435,Väinöläntie,61.62338,24.30607
8436,8436,Hyväsillantie,61.62423,24.31121
8437,8437,Hyväsillantie,61.62402,24.30973
8438,8438,Kapulantie,61.62682,24.31887
8439,8439,Kapulantie,61.62684,24.31836
8440,8440,Hermannintie,61.63039,24.32405
8441,8441,Hermannintie,61.63112,24.32419
8442,8442,Pysäkkitie,61.63392,24.33101
8443,8443,Pysäkkitie,61.63488,24.33242
8444,8444,Ruskatie,61.64009,24.33984
8445,8445,Ruskatie,61.63916,24.33801
8446,8446,Hiedantie,61.64245,24.34717
8447,8447,Hiedantie,61.64191,24.34480
8448,8448,Varismäki,61.64461,24.35255
8449,8449,Varismäki,61.64424,24.35124
8470,8470,Oriveden asema,61.64827,24.35765
8471,8471,Oriveden asema,61.64753,24.35636
8472,8472,Mäkitie,61.65592,24.36174
8473,8473,Mikontie,61.65491,24.36135
8474,8474,Sairaalantie,61.66494,24.35731
8475,8475,Sairaalantie,61.66333,24.35750
8476,8476,Keskustie,61.66836,24.35516
8480,8480,Oriveden keskusta,61.67589,24.35781
8481,8481,Oriveden keskusta,61.67678,24.35714
8482,8482,Oriveden hautausmaa,61.67244,24.35693
8483,8483,Oriveden hautausmaa,61.67273,24.35651
8485,8485,Orivesi,61.67679,24.35327
8500,8500,Maatiala,61.48260,23.55339
8501,8501,Maatiala,61.48178,23.55528
8502,8502,Kennonnokka,61.48205,23.54086
8503,8503,Kennonnokka,61.48192,23.54136
8504,8504,Nokian kirkko,61.48046,23.53108
8505,8505,Nokian kirkko,61.48028,23.53123
8506,8506,Nokian lukio,61.48092,23.51848
8507,8507,Nokian lukio,61.48061,23.51981
8508,8508,Kylmäojanpuisto,61.48145,23.51219
8509,8509,Kylmäojanpuisto,61.48125,23.51236
8510,8510,Tyttölä,61.48356,23.50712
8511,8511,Tyttölä,61.48342,23.50703
8512,8512,Härkitie,61.48141,23.51014
8520,8520,Nokian asema D,61.48114,23.50180
8522,8522,Nokian asema A,61.48108,23.50141
8524,8524,Nokian asema C,61.48101,23.50155
8526,8526,Nokian asema B,61.48120,23.50164
8528,8528,Nokian asema E,61.48049,23.50161
8530,8530,Nokian ammattiopisto,61.48565,23.51232
8531,8531,Nokian ammattiopisto,61.48572,23.51083
8532,8532,Kankaantaankatu,61.48608,23.52121
8533,8533,Kankaantaankatu,61.48605,23.52323
8534,8534,Kankaantaka,61.48628,23.52995
8535,8535,Kankaantaka,61.48601,23.52952
8536,8536,Pajakatu,61.48839,23.52992
8537,8537,Pajakatu,61.48836,23.52953
8538,8538,Öljytie,61.49095,23.53315
8539,8539,Öljytie,61.49109,23.53288
8540,8540,Kalkuntie 1-3,61.49109,23.53523
8541,8541,Kalkuntie 1-3,61.49125,23.53366
8542,8542,Horsmapolku,61.49128,23.54461
8543,8543,Horsmapolku,61.49136,23.54360
8544,8544,Vihnusjärvenkatu,61.49093,23.55043
8545,8545,Vihnusjärvenkatu,61.49121,23.55157
8546,8546,Vihnuskallionkatu,61.49273,23.55756
8547,8547,Vihnuskallionkatu,61.49267,23.55689
8548,8548,Välimaantie,61.49446,23.56414
8549,8549,Välimaantie,61.49445,23.56352
8554,8554,Perkiönkatu,61.49354,23.52827
8555,8555,Perkiönkatu,61.49337,23.52758
8556,8556,Kallenkatu,61.46665,23.50092
8557,8557,Kallenkatu,61.46651,23.50087
8560,8560,Halimaa,61.49061,23.51362
8561,8561,Halimaa,61.49073,23.51359
8562,8562,Pajakallionkatu,61.49084,23.51925
8563,8563,Pajakallionkatu,61.49098,23.51732
8564,8564,Ilkan alue,61.49176,23.52430
8565,8565,Ilkan alue,61.49174,23.52300
8567,8567,Rapinkorventie,61.49508,23.53032
8569,8569,Kankaantaan koulu,61.48595,23.51931
8570,8570,Villa Silva,61.48551,23.50300
8571,8571,Villa Silva,61.48532,23.50287
8572,8572,Myllyhaka,61.48752,23.49552
8573,8573,Myllyhaka,61.48738,23.49535
8576,8576,Lähdekorpi,61.49121,23.49642
8577,8577,Lähdekorpi,61.49099,23.49607
8578,8578,Notkotie,61.49472,23.49369
8579,8579,Notkotie,61.49459,23.49354
8580,8580,Pitkäkorventie,61.49435,23.48708
8581,8581,Pitkäkorventie,61.49439,23.48830
8582,8582,Lähdeniitty,61.49358,23.48284
8583,8583,Lähdeniitty,61.49349,23.48329
8584,8584,Valimokatu,61.49194,23.47914
8585,8585,Valimokatu,61.49186,23.47954
8586,8586,Taka-Lauttala,61.48770,23.47725
8587,8587,Taka-Lauttala,61.48764,23.47760
8588,8588,Torvisienenkatu,61.48432,23.47112
8589,8589,Torvisienenkatu,61.48455,23.47177
8590,8590,Metsäsepänpuisto,61.48065,23.46898
8591,8591,Metsäsepänpuisto,61.48065,23.46980
8596,8596,Koppelonkatu,61.47674,23.45580
8597,8597,Koppelonkatu,61.47674,23.45614
8598,8598,Harjuniitty,61.47215,23.45336
8600,8600,Nokian terveyskeskus,61.47934,23.50311
8601,8601,Nokian terveyskeskus,61.47965,23.50277
8602,8602,Pirkkalaistori,61.47754,23.51009
8603,8603,Pirkkalaistori,61.47780,23.51012
8604,8604,Kumitehdas,61.47393,23.50531
8605,8605,Kumitehdas,61.47371,23.50578
8606,8606,Orelinkatu,61.46797,23.50380
8607,8607,Orelinkatu,61.46796,23.50431
8608,8608,Nuijamiestentie,61.46696,23.50801
8609,8609,Nuijamiestentie,61.46692,23.50749
8610,8610,Viholanraitti,61.46852,23.51313
8611,8611,Viholanraitti,61.46867,23.51227
8612,8612,Eden,61.46860,23.52491
8613,8613,Eden,61.46826,23.52501
8614,8614,Vihola,61.46547,23.51910
8615,8615,Vihola,61.46551,23.51953
8616,8616,Päivärinteentie,61.46269,23.51658
8617,8617,Päivärinteentie,61.46242,23.51693
8618,8618,Räikäntie,61.46067,23.51134
8619,8619,Räikäntie,61.46073,23.51252
8620,8620,Piilenmäenkatu,61.45852,23.50982
8621,8621,Piilenmäenkatu,61.45862,23.51022
8622,8622,Pähkinämäentie,61.45741,23.50705
8623,8623,Pähkinämäentie,61.45744,23.50767
8624,8624,Keho,61.45602,23.50304
8625,8625,Keho,61.45617,23.50340
8626,8626,Menkala,61.45956,23.50302
8627,8627,Menkala,61.45995,23.50303
8628,8628,Ilveskatu,61.45946,23.49854
8629,8629,Ilveskatu,61.45962,23.49832
8630,8630,Koskenmäen koulu,61.45952,23.49414
8631,8631,Koskenmäen koulu,61.45971,23.49412
8632,8632,Kenttäkatu,61.46137,23.48977
8633,8633,Kenttäkatu,61.46141,23.49006
8634,8634,Ruskeepää,61.46416,23.48701
8635,8635,Ruskeepää,61.46426,23.48687
8636,8636,Kalhunkatu,61.46351,23.48089
8637,8637,Kalhunkatu,61.46373,23.48051
8638,8638,Ristiveräjä,61.46462,23.47844
8639,8639,Ristiveräjä,61.46448,23.47832
8640,8640,Nikkarinkatu,61.46626,23.48845
8641,8641,Nikkarinkatu,61.46622,23.48899
8642,8642,Ahteensivu,61.46789,23.49786
8643,8643,Ahteensivu,61.46789,23.49872
8644,8644,Tiesenmäki,61.46900,23.50205
8645,8645,Tiesenmäki,61.46961,23.50412
8647,8647,Viholan ramppi,61.46809,23.52262
8650,8650,Suonsivuntie,61.45926,23.49045
8651,8651,Suonsivuntie,61.45930,23.49141
8652,8652,Rälssikatu,61.45305,23.48256
8653,8653,Rälssikatu,61.45314,23.48281
8654,8654,Tupsunluhta,61.44896,23.48422
8655,8655,Tupsunluhta,61.44899,23.48457
8656,8656,Tervasuo,61.44413,23.47649
8657,8657,Tervasuo,61.44452,23.47746
8658,8658,Sammalisto,61.44206,23.47359
8660,8660,Emäkosken koulu,61.46291,23.49320
8661,8661,Emäkosken koulu,61.46310,23.49368
8662,8662,Poutunpuisto,61.47993,23.50988
8664,8664,Kankaantaan koulu Ilkantie,61.48550,23.51977
8707,8707,Pitkäniementie,61.48565,23.57990
8708,8708,Pitkäniementie,61.48493,23.58274
8709,8709,Pitkäniementie,61.48548,23.58033
8710,8710,Pitkäniemi,61.48118,23.57896
8712,8712,Pitkäniemi,61.48091,23.57886
8714,8714,Pitkäniemen päiväkoti,61.48320,23.58000
8715,8715,Pitkäniemen päiväkoti,61.48392,23.58112
8717,8717,Pitkäniemen päiväkoti,61.48365,23.58094
8720,8720,Kaarikatu,61.48851,23.51051
8721,8721,Kaarikatu,61.48817,23.50967
8722,8722,Rounionkatu,61.48519,23.50551
8723,8723,Rounionkatu,61.48531,23.50525
8725,8725,Kankaantaka,61.48566,23.52973
8726,8726,Vihnuskoti,61.48368,23.53020
8727,8727,Vihnuskoti,61.48407,23.52976
8750,8750,Kalkku th,61.49047,23.58778
8751,8751,Kalkku th,61.49067,23.59079
8752,8752,Pitkäniemi th,61.48658,23.57688
8753,8753,Pitkäniemi th,61.48720,23.57939
8754,8754,Kappelinmäki,61.48372,23.56162
8755,8755,Kappelinmäki,61.48357,23.56185
8756,8756,Sarpatti,61.48303,23.55202
8757,8757,Sarpatti,61.48293,23.55164
8800,8800,Muuntajakuja,61.44208,23.47316
8801,8801,Muuntajakuja,61.44199,23.47349
8802,8802,Sammalistontie,61.44016,23.46626
8803,8803,Sammalistontie,61.44010,23.46670
8804,8804,Rajatie,61.43801,23.46313
8805,8805,Rajatie,61.43807,23.46382
8806,8806,Naulonlahdentie,61.43503,23.46009
8807,8807,Naulonlahdentie,61.43569,23.46090
8808,8808,Ketteenniementie,61.43020,23.45492
8809,8809,Ketteenniementie,61.43032,23.45577
8810,8810,Loukko,61.42717,23.44999
8811,8811,Loukko,61.42801,23.45115
8812,8812,Murtoonvuori,61.42420,23.44793
8813,8813,Murtoonvuori,61.42424,23.44828
8814,8814,Sorva,61.42170,23.44270
8815,8815,Sorva,61.42159,23.44463
8816,8816,Metsä-Tuomaalantie,61.42554,23.41762
8817,8817,Metsä-Tuomaalantie,61.42578,23.41649
8818,8818,Susitaipale,61.42674,23.39594
8819,8819,Susitaipale,61.42643,23.39483
8820,8820,Lamminperä,61.42682,23.36504
8821,8821,Lamminperä,61.42705,23.36676
8822,8822,Yli-Marttila,61.42115,23.33968
8823,8823,Yli-Marttila,61.42130,23.34015
8824,8824,Ali-Marttila,61.41815,23.33637
8825,8825,Ali-Marttila,61.41932,23.33822
8826,8826,Naskalintie,61.41204,23.33484
8827,8827,Naskalintie,61.41259,23.33513
8828,8828,Tolppa,61.40569,23.33590
8829,8829,Tolppa,61.40647,23.33557
8831,8831,Tottijärvi,61.40073,23.34312
8832,8832,Pajulahti,61.40058,23.37711
8840,8840,Paloasema,61.46585,24.03787
8841,8841,Paloasema,61.46581,24.03822
8842,8842,Korpiniitty,61.46113,24.03585
8843,8843,Korpiniitty,61.46191,24.03658
8844,8844,Ranta-Koivisto,61.45734,24.03469
8845,8845,Ranta-Koivisto,61.45819,24.03517
8846,8846,Suntinmäenkuja,61.45232,24.03085
8847,8847,Suntinmäenkuja,61.45309,24.03408
8848,8848,Liuksialan koulu,61.45167,24.02172
8849,8849,Liuksialan koulu,61.45167,24.02279
8850,8850,Uotila,61.45089,24.01325
8851,8851,Uotila,61.45082,24.01358
8852,8852,Utukanpolku,61.45060,24.00553
8853,8853,Utukanpolku,61.45046,24.00583
8854,8854,Pajutila,61.45009,23.99922
8855,8855,Pajutila,61.45015,23.99978
8856,8856,Ketunpolku,61.44644,23.99074
8857,8857,Ketunpolku,61.44613,23.99050
8858,8858,Saarenmaantie,61.44482,23.97983
8859,8859,Saarenmaantie,61.44485,23.98072
8860,8860,Ruishuhta,61.44392,23.97459
8861,8861,Ruishuhta,61.44371,23.97408
8862,8862,Ruokoniityntie,61.44252,23.96279
8863,8863,Ruokoniityntie,61.44235,23.96352
8864,8864,Alanko,61.44581,23.95369
8866,8866,Toikkola,61.45272,24.03537
8867,8867,Toikkola,61.45377,24.03491
8868,8868,Tähkätie,61.44971,24.03521
8869,8869,Tähkätie,61.45065,24.03581
8870,8870,Leru,61.44604,24.03499
8871,8871,Leru,61.44648,24.03486
8872,8872,Liuksiala,61.44083,24.03624
8873,8873,Liuksiala,61.44102,24.03706
8874,8874,Koivikko,61.43874,24.03105
8875,8875,Koivikko,61.43849,24.03079
8876,8876,Ahulisto,61.43821,24.01723
8877,8877,Ahulisto,61.43811,24.01800
8878,8878,Varsamäentie,61.43747,24.00968
8879,8879,Varsamäentie,61.43753,24.01097
8880,8880,Vedenottamontie,61.43659,24.00487
8881,8881,Vedenottamontie,61.43671,24.00578
8882,8882,Suojoki,61.43492,24.00089
8883,8883,Suojoki,61.43502,24.00157
8884,8884,Antinkärki,61.43068,23.99749
8885,8885,Antinkärki,61.43100,23.99793
8886,8886,Kaarina Maununtyttären tie 617,61.42864,23.99547
8887,8887,Kaarina Maununtyttären tie 617,61.42873,23.99586
8888,8888,Ohtola,61.42171,23.98744
8889,8889,Ohtola,61.42195,23.98792
8890,8890,Klemola,61.41837,23.98748
8891,8891,Klemola,61.41868,23.98773
8892,8892,Killinmäki,61.41628,23.98401
8893,8893,Killinmäki,61.41651,23.98530
8894,8894,Kurunkyläntie,61.41180,23.97697
8895,8895,Kurunkyläntie,61.41199,23.97839
8896,8896,Savo,61.40897,23.97173
8897,8897,Savo,61.40933,23.97250
8898,8898,Pääskyniementie,61.40533,23.97555
8899,8899,Pääskyniementie,61.40585,23.97526
8900,8900,Haapaniemi,61.40355,23.99028
8901,8901,Haapaniemi,61.40351,23.99126
8902,8902,Mikkolantie,61.39975,23.99795
8903,8903,Mikkolantie,61.40032,23.99805
8904,8904,Mustalahdentie,61.39555,23.99667
8905,8905,Mustalahdentie,61.39626,23.99795
8906,8906,Pohjanperä,61.38957,23.99835
8907,8907,Pohjanperä,61.39062,23.99808
8908,8908,Rantalantie,61.38542,24.00637
8909,8909,Rantalantie,61.38569,24.00542
8910,8910,Papinsaarentie,61.38158,24.02049
8911,8911,Papinsaarentie,61.38213,24.02007
8912,8912,Murtoniementie,61.37891,24.02470
8913,8913,Murtoniementie,61.37930,24.02421
8914,8914,Alhontie,61.37584,24.02927
8915,8915,Alhontie,61.37578,24.03031
8916,8916,Kokojärvi,61.37233,24.03447
8917,8917,Kokojärvi,61.37213,24.03517
8918,8918,Kokonniemi,61.37091,24.04430
8919,8919,Kokonniemi,61.37066,24.04588
8920,8920,Kuohenmaa,61.36776,24.05096
8921,8921,Kuohenmaa,61.36703,24.05212
8922,8922,Metsäpellontie,61.35950,24.04949
8923,8923,Metsäpellontie,61.35999,24.04949
8924,8924,Viiritie,61.35505,24.05147
8925,8925,Viiritie,61.35573,24.05165
8926,8926,Kaarina Maununtyttären tie1820,61.34999,24.04631
8927,8927,Kaarina Maununtyttären tie1820,61.35032,24.04778
8928,8928,Ojalantie,61.34321,24.05151
8929,8929,Ojalantie,61.34357,24.05139
8930,8930,Valkeakosken raja,61.33914,24.05508
8931,8931,Valkeakosken raja,61.33876,24.05627
8940,8940,Kangasalan ammattiopisto,61.44863,24.10665
