route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
70,TAL_VAPPUP_K21_2017,4967194102,Nokia,0,1213100148520,0
70,TAL_VAPPUP_K21_2017,4967514102,Tampere,1,1213285200012,0
70,TAL_VAPPUP_K21_2017,4967214102,Nokia,0,1213100148520,0
70,TAL_VAPPUP_K21_2017,4967534102,Tampere,1,1213285200012,0
70,TAL_VAPPUP_K21_2017,4967234102,Nokia,0,1213100148520,0
70,TAL_VAPPUP_K21_2017,4967554102,Tampere,1,1213285200012,0
70,TAL_VAPPUP_K21_2017,4967254102,Nokia,0,1213100148520,0
70,TAL_VAPPUP_K21_2017,4967574102,Tampere,1,1213285200012,0
70,TAL_VAPPUP_K21_2017,4967274102,Nokia,0,1213100148520,0
71,TAL_VAPPUP_K22_2017,4968394103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967684103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967724103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968104103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968054103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968534103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968544103,Tampere,1,1214285260012,0
71K,TAL_VAPPUP_K22_2017,4968444103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4968454103,Keho,0,1221185248624,0
71K,TAL_VAPPUP_K22_2017,4968594103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4968604103,Tampere,1,1221285260012,0
71K,TAL_VAPPUP_K22_2017,4968824103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4968834103,Keho,0,1221185248624,0
71K,TAL_VAPPUP_K22_2017,4968674103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4968684103,Tampere,1,1221285260012,0
71K,TAL_VAPPUP_K22_2017,4968904103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4968914103,Keho,0,1221185248624,0
71K,TAL_VAPPUP_K22_2017,4968754103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4968764103,Tampere,1,1221285260012,0
71K,TAL_VAPPUP_K22_2017,4968984103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4968994103,Keho,0,1221185248624,0
71K,TAL_VAPPUP_K22_2017,4969154103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4969164103,Tampere,1,1221285260012,0
71K,TAL_VAPPUP_K22_2017,4969174103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4969184103,Keho,0,1221185248624,0
71,TAL_VAPPUP_K22_2017,4969514103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4969524103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4968024103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968484103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968494103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4968404103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4968414103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967704103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967744103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968124103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968074103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968574103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968584103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4968804103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4968814103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967784103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967774103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968154103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968204103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968694103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968704103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4968924103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4968934103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967824103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967934103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968184103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968234103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4969134103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4969144103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4969044103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4969054103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967854103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967964103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968264103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968334103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4969244103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4969254103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4969104103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4969114103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967884103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967994103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968294103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968364103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4969304103,Nokian asema B,1,1214286258526,0
73,TAL_VAPPUP_K22_2017,4969594103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4969604103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968094103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968034103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968504103,Nokian asema B,1,1214286258526,0
73,TAL_VAPPUP_K22_2017,4968044103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968514103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968524103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4968424103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4968434103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967714103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967754103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968134103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968084103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968614103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968624103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4968844103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4968854103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967804103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967914103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968164103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968214103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968734103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968744103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4968964103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4968974103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967834103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967944103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968244103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968314103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4969194103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4969204103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4969064103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4969074103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967864103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967974103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968274103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968344103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4969264103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4969274103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4969374103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4969384103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967894103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4968004103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968304103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968374103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4969324103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4969444103,Keho,0,1214185248624,0
71,TAL_VAPPUP_K22_2017,4969334103,Nokian asema B,1,1214286258526,0
73,TAL_VAPPUP_K22_2017,4969624103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4967694103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967734103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968114103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968064103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968554103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968564103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4968464103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4968474103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967764103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967794103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968144103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968194103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968654103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968664103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4968884103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4968894103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967814103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967924103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968174103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968224103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4968774103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4968784103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4969004103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4969014103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967844103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967954103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968254103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968324103,Harjuniitty,1,1217285248625,0
71K,TAL_VAPPUP_K22_2017,4969224103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4969234103,Tampere,1,1221285260012,0
71,TAL_VAPPUP_K22_2017,4969084103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4969094103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967874103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4967984103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968284103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4968354103,Harjuniitty,1,1217285248625,0
71,TAL_VAPPUP_K22_2017,4969284103,Nokian asema B,1,1214286258526,0
71,TAL_VAPPUP_K22_2017,4969294103,Tampere,1,1214285260012,0
71,TAL_VAPPUP_K22_2017,4969394103,Nokian asema C,0,1214100148524,0
71,TAL_VAPPUP_K22_2017,4969404103,Keho,0,1214185248624,0
73,TAL_VAPPUP_K22_2017,4967904103,Nokian asema A,0,1217186248522,0
73,TAL_VAPPUP_K22_2017,4968014103,Keho,0,1217185228598,0
73,TAL_VAPPUP_K22_2017,4968384103,Nokian asema C,1,1217285988524,0
73,TAL_VAPPUP_K22_2017,4969414103,Harjuniitty,1,1217285248625,0
71K,TAL_VAPPUP_K22_2017,4969584103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4969574103,Tampere,1,1221285260012,0
71K,TAL_VAPPUP_K22_2017,4969454103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4969464103,Keho,0,1221185248624,0
71K,TAL_VAPPUP_K22_2017,4968634103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4968644103,Tampere,1,1221285260012,0
71K,TAL_VAPPUP_K22_2017,4968864103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4968874103,Keho,0,1221185248624,0
71K,TAL_VAPPUP_K22_2017,4968714103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4968724103,Tampere,1,1221285260012,0
71K,TAL_VAPPUP_K22_2017,4968944103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4968954103,Keho,0,1221185248624,0
71K,TAL_VAPPUP_K22_2017,4968794103,Nokian asema B,1,1221286258526,0
71K,TAL_VAPPUP_K22_2017,4969124103,Tampere,1,1221285260012,0
71K,TAL_VAPPUP_K22_2017,4969024103,Nokian asema C,0,1221100148524,0
71K,TAL_VAPPUP_K22_2017,4969034103,Keho,0,1221185248624,0
71,TAL_VAPPUP_K22_2017,4969214103,Nokian asema B,1,1214286258526,0
17,TAL_VAPPUP_K27_2017,4969684106,Kalkku,0,1231100351592,0
17,TAL_VAPPUP_K27_2017,4969784106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017,4969694106,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K27_2017,4969794106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017,4969704106,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K27_2017,4969804106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017,4969714106,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K27_2017,4969814106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017,4969724106,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K27_2017,4969824106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017,4969734106,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K27_2017,4969834106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017,4969744106,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K27_2017,4969844106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017,4969754106,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K27_2017,4969854106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017,4969764106,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K27_2017,4969864106,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K27_2017_Y,4969774106Y,Kalkku,0,1231140651592,0
42,TAL_VAPPUP_K28_2017,4969874107,Kuhmoinen,0,1317192500031,0
42,TAL_VAPPUP_K28_2017,4969894107,Tampere,1,1317200319250,0
42,TAL_VAPPUP_K28_2017,4969884107,Kuhmoinen,0,1317192500031,0
42,TAL_VAPPUP_K28_2017,4969904107,Tampere,1,1317200319250,0
85,TAL_VAPPUP_K31_2017,4969924109,Susikiventie,0,1339161006304,0
85,TAL_VAPPUP_K31_2017,4969994109,Matkatie,1,1339263056101,0
85,TAL_VAPPUP_K31_2017,4969914109,Kuru,0,1339161006578,0
85,TAL_VAPPUP_K31_2017,4970004109,Matkatie,1,1339265796101,0
85,TAL_VAPPUP_K31_2017,4970094109,Susikiventie,0,1339161006304,0
85,TAL_VAPPUP_K31_2017,4970074109,Matkatie,1,1339263056101,0
85,TAL_VAPPUP_K31_2017,4969934109,Susikiventie,0,1339161006304,0
85,TAL_VAPPUP_K31_2017,4970014109,Matkatie,1,1339263056101,0
85,TAL_VAPPUP_K31_2017,4970084109,Susikiventie,0,1339161006304,0
85,TAL_VAPPUP_K31_2017,4970024109,Matkatie,1,1339263056101,0
85,TAL_VAPPUP_K31_2017,4969944109,Susikiventie,0,1339161006304,0
85,TAL_VAPPUP_K31_2017,4970034109,Matkatie,1,1339263056101,0
85,TAL_VAPPUP_K31_2017,4969954109,Susikiventie,0,1339161006304,0
85,TAL_VAPPUP_K31_2017,4970044109,Matkatie,1,1339263056101,0
85,TAL_VAPPUP_K31_2017,4969964109,Susikiventie,0,1339161006304,0
85,TAL_VAPPUP_K31_2017,4970054109,Matkatie,1,1339263056101,0
85,TAL_VAPPUP_K31_2017,4969974109,Kuru,0,1339161006578,0
85,TAL_VAPPUP_K31_2017,4970064109,Matkatie,1,1339265796101,0
85,TAL_VAPPUP_K31_2017,4969984109,Susikiventie,0,1339161006304,0
85,TAL_VAPPUP_K31_2017,4970104109,Matkatie,1,1339263056101,0
80,TAL_VAPPUP_K32_2017,4970934110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4971074110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4971044110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4971014110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970114110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970674110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970164110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970414110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970554110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970844110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970214110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970724110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970264110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970464110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970604110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970894110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970314110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970774110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970364110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970514110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970654110,Keskustori,1,1345261760010,0
81,TAL_VAPPUP_K32_2017,4971064110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4971024110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970954110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970664110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970144110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970404110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970544110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970834110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970194110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970714110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970244110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970454110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970594110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970884110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970294110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970764110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970344110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970504110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970644110,Keskustori,1,1345261760010,0
81,TAL_VAPPUP_K32_2017,4971134110,Asuntila,0,1345100036176,0
80,TAL_VAPPUP_K32_2017,4970944110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970984110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970124110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970394110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970534110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970824110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970174110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970704110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970224110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970444110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970584110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970874110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970274110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970754110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970324110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970494110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970634110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970924110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970374110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970994110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970974110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970384110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970524110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970814110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970154110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970694110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970204110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970434110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970574110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970864110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970254110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970744110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970304110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970484110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970624110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970914110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970354110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970794110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4971004110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970964110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4971054110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4971034110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970804110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970134110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970684110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970184110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970424110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970564110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970854110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970234110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970734110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4970284110,Keskustori A,0,1344150550003,0
81,TAL_VAPPUP_K32_2017,4970474110,Asuntila,0,1345100036176,0
81,TAL_VAPPUP_K32_2017,4970614110,Keskustori,1,1345261760010,0
80,TAL_VAPPUP_K32_2017,4970904110,Irjala,1,1344200115055,0
80,TAL_VAPPUP_K32_2017,4970334110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4970784110,Irjala,1,1344261175055,0
80,TAL_VAPPUP_K32_2017,4971084110,Haavisto,0,1344150553670,0
80,TAL_VAPPUP_K32_2017,4971174110,Keskustori G,1,1344261170011,0
83,TAL_VAPPUP_K33_2017,4971184111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971474111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971194111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971484111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971204111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971494111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971214111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971504111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971224111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971514111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971234111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971524111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971244111,Matkatie,1,1346261616100,0
