route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9,TAL_PY_K9_2015,4348713479,Keskustori,1,1265200074430
9,TAL_PY_K9_2015,4348293479,Kaipanen,0,1265144300007
9,TAL_PY_K9_2015,4348743479,Keskustori,1,1265200074430
9,TAL_PY_K9_2015,4348323479,Kaipanen,0,1265144300007
9,TAL_PY_K9_2015,4348773479,Keskustori,1,1265200074430
9,TAL_PY_K9_2015,4348353479,Kaipanen,0,1265144300007
9,TAL_PY_K9_2015,4348803479,Keskustori,1,1265200074430
9,TAL_PY_K9_2015,4348383479,Kaipanen,0,1265144300007
9,TAL_PY_K9_2015,4348833479,Keskustori,1,1265200074430
9,TAL_PY_K9_2015,4348413479,Kaipanen,0,1265144300007
9,TAL_PY_K9_2015,4348863479,Keskustori,1,1265200074430
85,TAL_PY_MUUT_2015,4435533557,Ravirata,0,1291105211658
85,TAL_PY_MUUT_2015,4436633557,Linja-autoasema,1,1292216590521
80,TAL_PY_MUUT_2015,4436623557,Linja-autoasema,1,1294216590521
85,TAL_PY_MUUT_2015,4435543557,Ravirata,0,1291105211658
85,TAL_PY_MUUT_2015,4436763557,Linja-autoasema,1,1291216590521
85,TAL_PY_MUUT_2015,4436643557,Linja-autoasema,1,1292216590521
52,TAL_PY_MUUT_2015,4437473557,Ideapark,1,1296205217802
80,TAL_PY_MUUT_2015,4436583557,Linja-autoasema,1,1290216590521
85,TAL_PY_MUUT_2015,4436663557,Linja-autoasema,1,1292216590521
52,TAL_PY_MUUT_2015,4437513557,Ideapark,1,1296205217802
80,TAL_PY_MUUT_2015,4436593557,Linja-autoasema,1,1290216590521
85,TAL_PY_MUUT_2015,4436683557,Linja-autoasema,1,1292216590521
52,TAL_PY_MUUT_2015,4437553557,Ideapark,1,1296205217802
52,TAL_PY_MUUT_2015,4437573557,Ideapark,1,1296205217802
85,TAL_PY_MUUT_2015,4435623557,Ravirata,0,1291105211658
80,TAL_PY_MUUT_2015,4436613557,Linja-autoasema,1,1290216590521
85,TAL_PY_MUUT_2015,4436723557,Linja-autoasema,1,1292216590521
52,TAL_PY_MUUT_2015,4437363557,Helsingintie,1,1295205217804
85,TAL_PY_MUUT_2015,4436733557,Linja-autoasema,1,1292216590521
85,TAL_PY_MUUT_2015,4436773557,Linja-autoasema,1,1291216590521
85,TAL_PY_MUUT_2015,4436743557,Linja-autoasema,1,1292216590521
52,TAL_PY_MUUT_2015,4437403557,Helsingintie,1,1295205217804
85,TAL_PY_MUUT_2015,4435663557,Ravirata,0,1291105211658
52,TAL_PY_MUUT_2015,4437623557,Keskustori I,0,1296178030042
85,TAL_PY_MUUT_2015,4435553557,Ravirata,0,1291105211658
52,TAL_PY_MUUT_2015,4437663557,Keskustori I,0,1296178030042
52,TAL_PY_MUUT_2015,4437493557,Ideapark,1,1296205217802
85,TAL_PY_MUUT_2015,4435583557,Ravirata,0,1291105211658
52,TAL_PY_MUUT_2015,4437533557,Ideapark,1,1296205217802
52,TAL_PY_MUUT_2015,4437743557,Keskustori I,0,1296178030042
85,TAL_PY_MUUT_2015,4436703557,Linja-autoasema,1,1292216590521
42,TAL_PY_MUUT_2015,4438033557,Linja-autoasema,0,1301180400521
85,TAL_PY_MUUT_2015,4435643557,Ravirata,0,1291105211658
85,TAL_PY_MUUT_2015,4435653557,Ravirata,0,1291105211658
85,TAL_PY_MUUT_2015,4436753557,Linja-autoasema,1,1292216590521
52,TAL_PY_MUUT_2015,4437453557,Ideapark,1,1296205217802
85,TAL_PY_MUUT_2015,4435563557,Ravirata,0,1291105211658
85,TAL_PY_MUUT_2015,4435573557,Ravirata,0,1291105211658
85,TAL_PY_MUUT_2015,4436673557,Linja-autoasema,1,1292216590521
85,TAL_PY_MUUT_2015,4435593557,Ravirata,0,1291105211658
85,TAL_PY_MUUT_2015,4435603557,Ravirata,0,1291105211658
80,TAL_PY_MUUT_2015,4436603557,Linja-autoasema,1,1290216590521
52,TAL_PY_MUUT_2015,4437763557,Keskustori I,0,1296178030042
52,TAL_PY_MUUT_2015,4437593557,Ideapark,1,1296205217802
52,TAL_PY_MUUT_2015,4437323557,Keskustori I,0,1295178050042
52,TAL_PY_MUUT_2015,4437343557,Keskustori I,0,1295178050042
52,TAL_PY_MUUT_2015,4437643557,Keskustori I,0,1296178030042
85,TAL_PY_MUUT_2015,4436653557,Linja-autoasema,1,1292216590521
52,TAL_PY_MUUT_2015,4437683557,Keskustori I,0,1296178030042
52,TAL_PY_MUUT_2015,4437703557,Keskustori I,0,1296178030042
52,TAL_PY_MUUT_2015,4437723557,Keskustori I,0,1296178030042
85,TAL_PY_MUUT_2015,4436693557,Linja-autoasema,1,1292216590521
85,TAL_PY_MUUT_2015,4435613557,Ravirata,0,1291105211658
85,TAL_PY_MUUT_2015,4436713557,Linja-autoasema,1,1292216590521
85,TAL_PY_MUUT_2015,4435633557,Ravirata,0,1291105211658
3,tal_tkl_mato_2015,4334823559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334463559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334883559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334523559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335363559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335753559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335453559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335843559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335543559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334633559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335103559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336073559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335583559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335953559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335653559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336003559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335203559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336113559,Keskustori L,1,1243210280002
3,tal_tkl_mato_2015_Y,4335263559Y,Lentävänniemi,0,1242100151028
3,tal_tkl_mato_2015_Y,4336123559Y,Keskustori L,1,1243210280002
3,tal_tkl_mato_2015_Y,4335253559Y,Hervanta,1,1241200023615
13,tal_tkl_mato_2015,4390803559,Lamminpään hautausmaa,0,1211100361673
13,tal_tkl_mato_2015,4390403559,Keskustori K,1,1211216720013
13,tal_tkl_mato_2015,4390763559,Hermia ,1,1180200133633
13,tal_tkl_mato_2015,4389843559,Ylöjärvi,0,1180136336025
3,tal_tkl_mato_2015,4334483559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334963559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335033559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334693559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335163559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335903559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335613559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335963559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335673559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335293559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335213559,Lentävänniemi,0,1242136151028
38,tal_tkl_mato_2015,4371233559,Rusko,0,1129152644087
3,tal_tkl_mato_2015,4334893559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334533559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4399513559,Keskustori D,0,1241136150015
12,tal_tkl_mato_2015,4366823559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366483559,Keskustori,0,1043131340005
3,tal_tkl_mato_2015,4334623559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335093559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334753559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335573559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335943559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335643559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335993559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335193559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335233559,Lentävänniemi,1,1243210283615
3,tal_tkl_mato_2015,4334843559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334473559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334943559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335713559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335413559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335803559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335503559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334573559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335043559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334703559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334833559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336023559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334903559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336033559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335373559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335763559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335463559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335853559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334993559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334643559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335113559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334763559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4336093559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334953559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335723559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335423559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335813559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335513559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334583559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335053559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334713559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334913559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334543559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335383559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335773559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335473559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335863559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335003559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334663559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4336063559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334563559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335393559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335783559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335483559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335873559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335013559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334673559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334923559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334553559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334593559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335063559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334723559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335553559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4429623559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334933559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335703559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335403559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335793559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335493559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335883559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335023559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334683559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334453559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334853559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334493559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334973559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335733559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335433559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335823559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335523559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334603559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335073559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334733559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335563559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335933559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335633559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335983559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335693559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335313559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334863559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334513559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335353559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335743559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335443559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335833559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335533559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334613559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335083559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334743559,Hervanta,1,1242210283615
13,tal_tkl_mato_2015,4390343559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389793559,Ylöjärvi,0,1180136336025
3,tal_tkl_mato_2015,4334503559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334983559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334653559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335123559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334773559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335593559,Lentävänniemi,0,1242136151028
13,tal_tkl_mato_2015,4390543559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389763559,Ylöjärvi,0,1180136336025
11,tal_tkl_mato_2015,4399363559,Keskustori B,0,1261126300036
33Y,tal_tkl_mato_2015,4399313559,Lahdesjärvi,1,1307200053167
33,tal_tkl_mato_2015,4402933559,Keskustori,0,1224131670042
33Y,tal_tkl_mato_2015,4399333559,Lahdesjärvi,1,1307200053167
26,tal_tkl_mato_2015,4371803559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372153559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371843559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372193559,Höytämö,1,1197219007662
33,tal_tkl_mato_2015,4402973559,Lahdesjärvi,1,1224200053167
33Y,tal_tkl_mato_2015,4399343559,Keskustori,0,1307131670042
33,tal_tkl_mato_2015,4402983559,Lahdesjärvi,1,1224200053167
33Y,tal_tkl_mato_2015,4402993559,Keskustori,0,1307131670042
3,tal_tkl_mato_2015,4402823559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335173559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335913559,Hervanta,1,1241210283615
4,tal_tkl_mato_2015,4355013559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354683559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353903559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354713559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353913559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4356333559,Länsi-Hervanta,1,1091200013699
3,tal_tkl_mato_2015,4399493559,Keskustori D,0,1241136150015
4,tal_tkl_mato_2015,4354193559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354803559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354233559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354833559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354253559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354863559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354283559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354893559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354313559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354923559,Keskustori,0,1091136990001
3,tal_tkl_mato_2015,4403373559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4403393559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335183559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335923559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335623559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335973559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335683559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334813559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335303559,Keskustori D,0,1242136150015
3,tal_tkl_mato_2015_Y,4335243559Y,Hervanta,1,1241200023615
3,tal_tkl_mato_2015_Y,4336153559Y,Keskustori D,0,1241136150015
13,tal_tkl_mato_2015,4390713559,Hermia ,1,1180200133633
13,tal_tkl_mato_2015,4389563559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390223559,Hermia ,1,1180260253633
3,tal_tkl_mato_2015,4402783559,Keskustori D,0,1241136150015
11,tal_tkl_mato_2015,4388213559,Toivio,1,1276200122630
11,tal_tkl_mato_2015,4388243559,Keskustori B,0,1261126300036
3,tal_tkl_mato_2015,4402803559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335143559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334793559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335603559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4336083559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335663559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334803559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4336013559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4336193559,Lentävänniemi,0,1242100151028
3,tal_tkl_mato_2015,4335223559,Lentävänniemi,1,1243210283615
3,tal_tkl_mato_2015,4334873559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336053559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4402773559,Keskustori D,0,1241136150015
3,tal_tkl_mato_2015,4403353559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4402813559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335153559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335893559,Hervanta,1,1241210283615
36,tal_tkl_mato_2015,4381953559,Keskustori C,0,1255130220035
33Y,tal_tkl_mato_2015,4399323559,Lahdesjärvi,1,1307200053167
4,tal_tkl_mato_2015,4354743559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354173559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354483559,Keskustori,0,1091136990001
12,tal_tkl_mato_2015,4366843559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366503559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4366863559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366523559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4366883559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366543559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4366903559,Hallila,1,1043200053134
3,tal_tkl_mato_2015,4402793559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335133559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334783559,Hervanta,1,1241210283615
4,tal_tkl_mato_2015,4353933559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354053559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353963559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354083559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353993559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354113559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354043559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354153559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354773559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354353559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353823559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354403559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354453559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354543559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353873559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4356293559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353893559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354623559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354963559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354653559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353953559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354073559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353983559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354103559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354023559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354133559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354753559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354183559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354793559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354213559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354823559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354243559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354853559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354273559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354883559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354303559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354913559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354333559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353813559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354383559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354443559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354523559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353863559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354573559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354033559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354143559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354763559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4356303559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354933559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354363559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354433559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354503559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353853559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354553559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4356313559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354593559,Länsi-Hervanta,1,1091200013699
4Y,tal_tkl_mato_2015,4355033559,Länsi-Hervanta,1,1239200013699
4Y,tal_tkl_mato_2015,4355063559,Keskustori,0,1239136990001
4Y,tal_tkl_mato_2015,4355053559,Länsi-Hervanta,1,1239200013699
4,tal_tkl_mato_2015,4353943559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354063559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353973559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354093559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354013559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4356283559,Länsi-Hervanta,1,1091200013699
33Y,tal_tkl_mato_2015,4399353559,Keskustori,0,1307131670042
4,tal_tkl_mato_2015,4354343559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354423559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354393559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353843559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354533559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354473559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354583559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354493559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354613559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354953559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354643559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354983559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354673559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4355003559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354703559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4355023559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4355143559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354003559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354123559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354733559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354163559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354783559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354203559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354813559,Keskustori,0,1091136990001
